Time (ms),A4-A5 (I),A2-A3 (V)
7.2162,-0.0083319,5.6933
7.2266,0.0028567,7.5358
7.2369,0.013807,7.2046
7.2472,0.0023806,6.1901
7.2575,-0.0069036,9.2541
7.2679,0.010236,10.124
7.2782,0.0073797,8.5088
7.2885,-0.01595,8.9229
7.2988,-0.0014283,11.945
7.3092,0.014759,12.546
7.3195,-0.00071417,10.351
7.3298,-0.014045,12.38
7.3401,0.0052372,15.134
7.3504,0.00857,13.56
7.3608,-0.0064275,13.395
7.3711,-0.0047611,16.666
7.3814,0.016664,16.645
7.3917,0.010236,15.361
7.4021,-0.011189,15.962
7.4124,-0.0028567,19.088
7.4227,0.0066655,19.191
7.433,0.0030947,17.597
7.4434,-0.004523,19.585
7.4537,0.0016664,21.282
7.464,0.0033328,19.957
7.4743,-0.0033328,20.537
7.4847,-0.016664,23.353
7.495,0.016664,23.146
7.5053,0.0073797,21.552
7.5156,-0.0021425,23.332
7.5259,0.00047611,25.816
7.5363,0.011665,23.891
7.5466,-0.0095222,23.953
7.5569,-0.0057133,26.603
7.5672,-0.0049992,27.576
7.5776,0.0057133,26.748
7.5879,-0.0033328,27.183
7.5982,-0.0080939,30.123
7.6085,0.011665,27.7
7.6189,-0.0049992,27.928
7.6292,-0.014759,29.998
7.6395,0.00071417,31.282
7.6498,0.013807,30.247
7.6602,0.0023806,31.075
7.6705,-0.0038089,33.062
7.6808,0.012379,33.373
7.6911,0.011665,31.22
7.7015,-0.00095222,32.855
7.7118,0.0014283,35.443
7.7221,0.0040469,35.257
7.7324,0.0071417,34.719
7.7427,-0.010712,36.416
7.7531,0.0030947,37.534
7.7634,0.014045,36.168
7.7737,-0.0076178,37.327
7.784,-0.0052372,40.018
7.7944,0.014997,38.963
7.8047,0.00095222,37.348
7.815,-0.012379,39.315
7.8253,-0.0035708,41.219
7.8357,0.0073797,39.977
7.846,-0.00071417,39.853
7.8563,-0.010951,43.02
7.8666,0.015236,42.399
7.877,0.0023806,41.343
7.8873,-0.0057133,43.041
7.8976,-0.0047611,45.194
7.9079,0.0054753,43.497
7.9182,-0.0030947,43.517
7.9286,-0.012617,45.236
7.9389,-0.0054753,46.561
7.9492,0.0097603,46.126
7.9595,0.0028567,45.898
7.9699,-0.00071417,48.879
7.9802,0.00095222,47.596
7.9905,0.0097603,46.871
8.0008,-0.0073797,49.273
8.0112,-0.0064275,50.846
8.0215,0.021187,48.9
8.0318,-0.0033328,50.308
8.0421,-0.0049992,52.026
8.0525,-0.0052372,51.798
8.0628,0.0059514,50.908
8.0731,-0.013093,52.502
8.0834,-0.010951,55.173
8.0938,0.0054753,53.248
8.1041,0.00095222,53.04
8.1144,-0.013807,55.463
8.1247,-0.0057133,56.498
8.135,0.008808,54.221
8.1454,-0.0099983,55.359
8.1557,-0.012379,58.216
8.166,0.0066655,58.32
8.1763,0.012379,55.98
8.1867,-0.016664,58.734
8.197,-0.00857,60.121
8.2073,0.0095222,59.748
8.2176,-0.00047611,59.479
8.228,-0.0099983,62.75
8.2383,0.00095222,61.963
8.2486,0.011427,60.97
8.2589,-0.010951,62.357
8.2693,-0.012855,64.675
8.2796,0.012141,62.895
8.2899,0.013093,61.736
8.3002,-0.0052372,65.483
8.3105,-0.0049992,66.27
8.3209,0.013569,65.276
8.3312,0.0035708,65.504
8.3415,-0.013807,68.588
8.3518,-0.0080939,66.953
8.3622,0.010474,65.338
8.3725,-0.0040469,69.064
8.3828,-0.013807,70.431
8.3931,0.0095222,68.609
8.4035,0.0095222,69.934
8.4138,-0.0026186,71.859
8.4241,-0.00857,71.28
8.4344,0.011189,70.845
8.4448,0.0057133,71.487
8.4551,-0.0073797,74.199
8.4654,0.0033328,72.191
8.4757,0.011427,72.687
8.486,-0.012855,75.006
8.4964,-0.0019044,76.559
8.5067,0.0061894,74.468
8.517,0.011665,75.296
8.5273,-0.0049992,79.043
8.5377,-0.010951,77.408
8.548,0.0071417,76.29
8.5583,-0.0016664,78.194
8.5686,-0.0057133,80.058
8.579,-0.0011903,77.987
8.5893,0.0049992,79.851
8.5996,-0.011427,81.072
8.6099,-0.0047611,82.149
8.6203,0.0023806,81.176
8.6306,-0.0019044,82.024
8.6409,-0.004523,84.322
8.6512,-0.0035708,82.956
8.6616,0.0097603,83.701
8.6719,0.00071417,85.585
8.6822,-0.0061894,84.985
8.6925,0.0052372,83.95
8.7028,0.0071417,85.275
8.7132,-0.015712,88.463
8.7235,-0.0064275,89.043
8.7338,0.0019044,86.455
8.7441,0.004285,90.036
8.7545,-0.0052372,90.761
8.7648,0.00071417,89.891
8.7751,0.0078558,88.173
8.7854,-0.004285,92.79
8.7958,-0.0047611,92.769
8.8061,0.0076178,91.113
8.8164,0.013331,92.127
8.8267,0.00023806,95.336
8.8371,-0.0080939,93.432
8.8474,0.0076178,92.748
8.8577,0.0021425,95.978
8.868,-0.011427,95.605
8.8783,-0.0076178,94.819
8.8887,0.010712,95.502
8.899,-0.0076178,98.4
8.9093,-0.0076178,97.945
8.9196,0.013331,96.992
8.93,0.012379,99.332
8.9403,-0.0090461,99.932
8.9506,0.00047611,98.4
8.9609,0.0078558,99.974
8.9713,-0.0019044,101.84
8.9816,-0.011189,101.73
8.9919,0.0099983,100.78
9.0022,0.018092,102.29
9.0126,-0.010712,104.76
9.0229,0.00857,103.12
9.0332,0.0052372,104.32
9.0435,0.0028567,105.23
9.0539,-0.0061894,104.03
9.0642,-0.0023806,104.22
9.0745,0.01714,105.27
9.0848,0.0023806,108.23
9.0951,-0.014045,106.95
9.1055,0.010236,106.58
9.1158,0.0028567,109.12
9.1261,-0.0076178,110.24
9.1364,0.0023806,108.77
9.1468,0.0099983,106.52
9.1571,0.0083319,111.55
9.1674,-0.013569,111.34
9.1777,-0.004523,108.5
9.1881,0.0064275,112.15
9.1984,-0.0083319,113.6
9.2087,-0.0073797,112.06
9.219,0.010474,112.02
9.2294,0.011903,115.05
9.2397,-0.016426,114.96
9.25,-0.0021425,113.04
9.2603,0.016902,114.76
9.2706,0.0011903,117.07
9.281,-0.0090461,115.96
9.2913,0.0071417,114.73
9.3016,0.01714,117.36
9.3119,-0.0069036,118.23
9.3223,-0.0023806,117.53
9.3326,0.014283,117.28
9.3429,-0.0019044,119.62
9.3532,-0.017616,119.35
9.3636,0.0028567,118.17
9.3739,0.0090461,121.26
9.3842,-0.0035708,122.6
9.3945,-0.013331,120.8
9.4049,0.00071417,120.59
9.4152,0.011427,123
9.4255,-0.0061894,122.71
9.4358,0.0030947,122.08
9.4461,0.014521,122.85
9.4565,0.019521,125.48
9.4668,-0.0019044,122.83
9.4771,-0.0014283,122.91
9.4874,0.015236,125.71
9.4978,0.0030947,126.18
9.5081,-0.0054753,124.61
9.5184,0.010474,122.75
9.5287,-0.0016664,126.74
9.5391,-0.014759,126.06
9.5494,-0.014997,125.46
9.5597,0.011427,127.32
9.57,0.0023806,130.37
9.5804,-0.0097603,126.64
9.5907,0.0026186,127.22
9.601,0.0064275,131.19
9.6113,-0.0030947,130.86
9.6217,-0.0092842,128.46
9.632,0.0033328,127.55
9.6423,0.0054753,131.28
9.6526,-0.0090461,131.19
9.6629,-0.0064275,128.96
9.6733,0.0066655,131.46
9.6836,-0.0026186,133.02
9.6939,-0.00071417,130.9
9.7042,0.0061894,131.57
9.7146,0.012617,133.45
9.7249,-0.004523,133.39
9.7352,-0.011427,131.88
9.7455,0.015236,133.2
9.7559,0.0033328,135.25
9.7662,-0.0076178,133.84
9.7765,-0.011427,132.89
9.7868,0.012379,135.75
9.7972,0.0038089,133.43
9.8075,-0.00857,133.39
9.8178,0.012617,135.21
9.8281,0.010236,137.03
9.8384,-0.0021425,135.62
9.8488,-0.0049992,134.88
9.8591,0.0095222,137.05
9.8694,0.0071417,137.9
9.8797,-0.0028567,135.91
9.8901,0.010951,136.06
9.9004,0.010236,138.65
9.9107,0.0038089,137.18
9.921,-0.0035708,136.08
9.9314,-0.00095222,138.42
9.9417,0.01714,139.56
9.952,-0.0095222,138.56
9.9623,-0.0028567,138.36
9.9727,0.012617,140.76
9.983,0.004523,137.36
9.9933,-0.0083319,139
10.004,0.0076178,139.52
10.014,0.016902,142.12
10.024,-0.00095222,140.55
10.035,-0.0040469,138.05
10.045,0.0078558,141.13
10.055,0.0099983,141.79
10.066,-0.0095222,139.6
10.076,-0.00023806,140.34
10.086,0.0057133,142.56
10.097,0.0019044,142
10.107,-0.0057133,140.57
10.117,0.0069036,142.6
10.128,0.011427,144.44
10.138,-0.00095222,141.67
10.148,-0.00023806,142.48
10.158,0.0040469,144.34
10.169,0.011903,144.05
10.179,-0.021663,142.48
10.189,-0.0016664,143.55
10.2,0.014521,145.13
10.21,0.0090461,144.44
10.22,-0.011665,142.52
10.231,0.0064275,144.46
10.241,0.0047611,145.15
10.251,-0.014521,142.81
10.262,-0.016664,143.2
10.272,0.013331,146.31
10.282,0.0064275,145
10.293,-0.010474,143.57
10.303,0.0026186,145.77
10.313,0.0076178,147.53
10.324,-0.0083319,145.64
10.334,-0.0073797,145.71
10.344,0.00023806,148.34
10.355,-0.0019044,147.3
10.365,0,145.98
10.375,-0.012379,147.09
10.386,0.014045,149.74
10.396,0.0080939,147.05
10.406,-0.0069036,146.72
10.417,0.0026186,148.89
10.427,0.00857,149.33
10.437,-0.0021425,148.42
10.448,0.0047611,145.48
10.458,0.013569,150.57
10.468,0.0021425,149.91
10.479,-0.0071417,148.42
10.489,-0.0052372,150.41
10.499,0.0092842,153.12
10.509,0.0061894,150.49
10.52,-0.0090461,150.43
10.53,0.0095222,152.17
10.54,0.010712,151.28
10.551,-0.016188,150.82
10.561,0.004285,152.48
10.571,0.0090461,154.42
10.582,0.012141,153.06
10.592,-0.0076178,153.1
10.602,-0.0049992,153.95
10.613,0.011903,155.15
10.623,-0.0023806,153.22
10.633,-0.0047611,154.13
10.644,0.019044,155.33
10.654,0.014283,155.11
10.664,-0.012855,153.72
10.675,-0.0049992,155.87
10.685,0.011903,156.97
10.695,-0.00023806,154.82
10.706,-0.011665,155.21
10.716,-0.008808,157.2
10.726,0.015236,157.53
10.737,-0.0047611,155
10.747,-0.0021425,155.5
10.757,0.014997,159.02
10.768,0.011665,157.69
10.778,-0.0021425,155.48
10.788,-0.0019044,158.54
10.799,0.016902,158.87
10.809,0.0011903,157.69
10.819,-0.00857,157.82
10.83,0.0069036,159.18
10.84,0.0073797,159.02
10.85,-0.00023806,156.7
10.86,-0.0061894,159.02
10.871,0.012379,159.99
10.881,0.00857,157.69
10.891,-0.011665,158.36
10.902,0.0038089,159.39
10.912,0.020473,159.97
10.922,0.00857,158.46
10.933,-0.0021425,159.2
10.943,0.0069036,160.41
10.953,0.014283,159.87
10.964,-0.013807,158.65
10.974,-0.011665,162.04
10.984,0.00095222,161.69
10.995,0.0026186,159.35
11.005,-0.012855,159.78
11.015,0.0047611,161.44
11.026,0.016664,161.34
11.036,-0.0021425,158.36
11.046,-0.0040469,160.78
11.057,0.012379,162.41
11.067,0.010236,160.67
11.077,-0.0095222,160.34
11.088,-0.010474,162.66
11.098,0.011427,163.66
11.108,-0.0035708,160.51
11.119,-0.010712,161.21
11.129,0.0052372,163.03
11.139,0.0095222,161.63
11.15,-0.0038089,160.84
11.16,-0.010236,163.32
11.17,0.010474,161.79
11.181,0,160.96
11.191,-0.012855,161.54
11.201,-0.0049992,164.32
11.211,0.0061894,162.58
11.222,-0.0038089,160.78
11.232,-0.0049992,164.32
11.242,0.010474,164.65
11.253,0.016664,161.5
11.263,-0.0019044,163.32
11.273,-0.0035708,164.44
11.284,0.019044,163.68
11.294,0.0023806,162.52
11.304,-0.0080939,163.16
11.315,0.0069036,164.81
11.325,0.016188,163.16
11.335,0.0057133,161.19
11.346,-0.0019044,165
11.356,0.014997,164.65
11.366,-0.00023806,161.71
11.377,-0.010236,162.66
11.387,-0.0049992,165.66
11.397,0.011427,164.32
11.408,0.014045,162.19
11.418,-0.0033328,162.62
11.428,0.00023806,164.98
11.439,0.012855,162.99
11.449,0.004285,163.49
11.459,-0.0080939,165.6
11.47,0.0095222,164.98
11.48,0.004285,163.22
11.49,0.004285,164.32
11.501,0.00047611,165.68
11.511,0.0097603,164.32
11.521,-0.0016664,163.66
11.532,-0.014283,165.21
11.542,-0.0061894,165.64
11.552,0.0030947,163.66
11.562,0.0019044,164.32
11.573,-0.0052372,164.98
11.583,0.0061894,164.98
11.593,0.0099983,162.45
11.604,-0.0016664,164.48
11.614,0.0069036,165.31
11.624,0.017616,163.24
11.635,-0.00071417,162.99
11.645,-0.011427,165.85
11.655,-0.0035708,165.15
11.666,0.011427,163.08
11.676,-0.0097603,164.77
11.686,-0.0014283,166.1
11.697,0.0028567,164.36
11.707,0.0057133,164.32
11.717,-0.0035708,164.09
11.728,0.0035708,165.77
11.738,0.018568,164.32
11.748,-0.0028567,164.32
11.759,-0.0076178,165.91
11.769,0.013569,163.34
11.779,0.010474,163.2
11.79,-0.0014283,164.98
11.8,0.0014283,165.35
11.81,0.011427,164.57
11.821,-0.0026186,163.78
11.831,-0.0061894,165.35
11.841,0.0038089,164.67
11.852,0.0021425,163.74
11.862,-0.018568,163.7
11.872,-0.0071417,165.85
11.883,0.0014283,164.52
11.893,-0.0064275,163.66
11.903,-0.011665,164.32
11.914,-0.0064275,165.99
11.924,0.00047611,164.98
11.934,-0.00023806,163.45
11.944,-0.011903,165.48
11.955,0.0083319,164.32
11.965,0.01714,163.1
11.975,-0.0071417,164.4
11.986,-0.010951,166.14
11.996,0.020949,163.66
12.006,0.00047611,164.32
12.017,-0.014045,165.64
12.027,-0.0066655,165.19
12.037,0.0035708,164.38
12.048,0.0040469,164.32
12.058,-0.011427,166.76
12.068,0.0052372,164.32
12.079,0.0026186,164.32
12.089,-0.00857,165.35
12.099,0.00071417,165.31
12.11,0.015712,163.76
12.12,0.0033328,164.32
12.13,-0.0069036,165.81
12.141,0.0061894,164.57
12.151,0.016426,163.16
12.161,-0.0047611,164.32
12.172,-0.014997,166.31
12.182,0.0023806,163.16
12.192,0.012141,162.99
12.203,-0.004285,165.99
12.213,-0.0030947,162.79
12.223,0.015236,162.33
12.234,0.0097603,164.32
12.244,-0.011427,165.64
12.254,0.0076178,164.46
12.265,0.01714,163.66
12.275,0.0014283,165.27
12.285,0.0040469,165.15
12.295,0.012617,161.94
12.306,0.012141,163.66
12.316,-0.00095222,166.06
12.326,-0.0038089,164.69
12.337,0.01833,163.32
12.347,0.010236,164.67
12.357,-0.021901,165.64
12.368,0.0064275,163.66
12.378,0.0057133,163.12
12.388,-0.00857,164.34
12.399,0.0052372,163.14
12.409,0.014045,161.75
12.419,0.0057133,162.5
12.43,-0.0059514,164.98
12.44,-0.0011903,163.49
12.45,0.013331,161.9
12.461,-0.0054753,164.98
12.471,-0.014283,163.82
12.481,0.015236,160.9
12.492,0.011427,161.83
12.502,-0.0054753,164.32
12.512,0.0047611,162.99
12.523,0.012141,160.67
12.533,0.00095222,162.99
12.543,-0.0076178,163.08
12.554,-0.0038089,161.5
12.564,0.0069036,160.28
12.574,0.0021425,162.64
12.585,-0.0057133,161.17
12.595,0.018568,160.01
12.605,0.0014283,160.84
12.616,-0.0059514,162.16
12.626,0.0052372,160.55
12.636,0.00857,159.02
12.646,0.004285,161.01
12.657,0.0052372,161.46
12.667,0.004523,159.02
12.677,0.0061894,157.65
12.688,-0.010474,159.83
12.698,-0.0033328,159.68
12.708,0.015712,156.41
12.719,0.0023806,158.44
12.729,-0.0014283,160.03
12.739,0.0011903,157.53
12.75,0.016426,156.14
12.76,-0.0049992,158.15
12.77,-0.0076178,158.29
12.781,0.004285,155.06
12.791,0.0071417,156.16
12.801,-0.0071417,157.9
12.812,-0.0049992,155.5
12.822,0.014521,153.84
12.832,0.01595,155.52
12.843,-0.018806,156.2
12.853,0.011189,152.81
12.863,0.0092842,152.39
12.874,-0.00047611,154.09
12.884,-0.014045,154.38
12.894,0.012855,150.78
12.905,0.0061894,151.42
12.915,-0.0064275,152.91
12.925,-0.0033328,151.11
12.936,0.012379,149.78
12.946,-0.0071417,151.4
12.956,-0.0059514,148.54
12.967,0.00047611,147.92
12.977,0.00857,147.96
12.987,-0.010712,149.78
12.997,0.00023806,148.67
13.008,0.0059514,146.39
13.018,0.0092842,148
13.028,-0.01595,148.34
13.039,-0.0047611,145.35
13.049,0.015236,143.99
13.059,-0.0073797,147.09
13.07,-0.0090461,145.21
13.08,0.0040469,143.33
13.09,-0.0059514,143.84
13.101,-0.0047611,145.11
13.111,-0.0069036,142.29
13.121,0.010712,142.5
13.132,0.0014283,143.2
13.142,0,142.87
13.152,-0.004285,139.23
13.163,0.012141,139.66
13.173,-0.0071417,141.79
13.183,-0.011903,139.52
13.194,0.011903,137.32
13.204,0.014283,139.1
13.214,-0.0057133,139.31
13.225,-0.0026186,137.57
13.235,0.008808,135.46
13.245,-0.0076178,137.82
13.256,-0.0076178,137.49
13.266,0.0071417,135.5
13.276,0.019759,135.62
13.287,-0.0038089,136.53
13.297,-0.0071417,134.59
13.307,0.016664,133.53
13.318,-0.0019044,133.86
13.328,-0.0097603,133.97
13.338,0.0054753,131.94
13.348,0.014997,132.52
13.359,-0.0049992,133.24
13.369,-0.016902,131.57
13.379,0.011665,130.78
13.39,0.0061894,131.46
13.4,-0.011903,131.46
13.41,-0.0095222,128.71
13.421,0.0090461,128.32
13.431,0.0049992,130.94
13.441,-0.0076178,130.41
13.452,0.010951,126.64
13.462,0.012379,127.09
13.472,0.0047611,130.3
13.483,-0.0076178,126.14
13.493,0.012617,125.6
13.503,0.0071417,126.35
13.514,-0.011903,126.78
13.524,-0.017378,124.61
13.534,0.014759,123.49
13.545,0.0073797,125.13
13.555,-0.018568,123.04
13.565,-0.0061894,121.92
13.576,0.015712,122.95
13.586,-0.0064275,123.04
13.596,-0.012855,121.26
13.607,0.012141,120.59
13.617,-0.00095222,122.35
13.627,-0.012141,120.68
13.638,-0.0023806,118.42
13.648,0.0057133,119.06
13.658,-0.010236,120.47
13.669,-0.0059514,117.9
13.679,0.0033328,117.18
13.689,0.0076178,120.32
13.699,0.0026186,118.65
13.71,-0.0054753,116.47
13.72,0.016188,115.5
13.73,0.0047611,117.14
13.741,-0.010712,115.5
13.751,-0.0076178,112.97
13.761,0.0083319,114.3
13.772,-0.0076178,115.42
13.782,-0.015236,112.56
13.792,-0.0040469,112.64
13.803,0.0071417,115.5
13.813,-0.0078558,112.62
13.823,0.00023806,110.9
13.834,0.011189,110.57
13.844,0.004285,112.33
13.854,-0.010712,109
13.865,0.023091,108.01
13.875,0.014521,110.66
13.885,0.0011903,110.76
13.896,0.0016664,108.05
13.906,0.012855,106.89
13.916,0.0011903,110.86
13.927,-0.0035708,107.1
13.937,-0.0016664,106.02
13.947,0.0064275,106.7
13.958,0.0078558,107.01
13.968,-0.0078558,103.72
13.978,0.0069036,103.12
13.989,0.013569,105.27
13.999,-0.011189,104.94
14.009,-0.00071417,102.35
14.02,0.0069036,102.71
14.03,0.0073797,103.45
14.04,-0.0028567,101.98
14.051,0.004285,100.72
14.061,0.010236,101.63
14.071,0.0028567,101.22
14.081,-0.0092842,98.649
14.092,0.01714,98.752
14.102,0.0038089,99.311
14.112,-0.008808,98.835
14.123,-0.0035708,96.433
14.133,0.012855,97.758
14.143,-0.0023806,98.462
14.154,-0.0097603,94.28
14.164,-0.0033328,95.212
14.174,0.004523,97.531
14.185,-0.0066655,95.812
14.195,-0.0069036,93.307
14.205,0.017616,93.038
14.216,0.011903,94.073
14.226,-0.0095222,91.775
14.236,-0.012855,90.782
14.247,0.016188,92.355
14.257,0.0054753,93.059
14.267,-0.0076178,90.471
14.278,0.0057133,89.788
14.288,0.0076178,91.196
14.298,-0.0090461,89.726
14.309,-0.0076178,86.579
14.319,0.0069036,88.856
14.329,-0.0026186,89.105
14.34,-0.0097603,86.186
14.35,-0.0011903,86.165
14.36,0.0092842,87.676
14.371,-0.0038089,86.703
14.381,-0.011665,83.308
14.391,0.0095222,84.053
14.402,-0.00071417,84.674
14.412,-0.017378,82.832
14.422,-0.00857,81.176
14.432,0.0061894,82.645
14.443,0.0023806,82.645
14.453,-0.014521,79.768
14.463,0.00023806,80.244
14.474,0.013331,81.548
14.484,-0.0019044,80.285
14.494,-0.0057133,76.828
14.505,0.017616,78.401
14.515,0.0026186,78.795
14.525,-0.012617,76
14.536,-0.0057133,76.29
14.546,0.0092842,78.029
14.556,-0.0066655,76.455
14.567,-0.017616,73.35
14.577,0.0059514,74.178
14.587,0.010474,74.923
14.598,-0.008808,72.253
14.608,-0.008808,70.659
14.618,0.0047611,72.356
14.629,-0.0047611,72.066
14.639,-0.0052372,69.913
14.649,0.0054753,68.816
14.66,0.0059514,70.348
14.67,0.0033328,68.754
14.68,-0.0090461,66.145
14.691,0.0064275,67.18
14.701,0.012141,68.547
14.711,0.00071417,65.628
14.722,0.0014283,64.655
14.732,0.010474,67.346
14.742,0.0028567,64.758
14.753,-0.0030947,62.916
14.763,-0.0021425,63.164
14.773,-0.0014283,63.992
14.783,-0.0016664,61.239
